,p_e,phi,rho,te,s
1821,0.005318295896944989,1.3,0.0,2718.7284138159225,10000.0
1822,0.005318295896944989,1.35,0.0,2718.7284138159225,10000.0
1823,0.005318295896944989,1.4,0.0,2718.7284138159225,10000.0
1824,0.005318295896944989,1.45,0.0,2718.7284138159225,10000.0
1825,0.005318295896944989,1.5,0.0,2718.7284138159225,10000.0
1826,0.005318295896944989,1.0,0.1,2718.7284138159234,10000.0
1827,0.005318295896944989,1.05,0.1,3451.107279036452,10000.0
1828,0.005318295896944989,1.1,0.1,4401.174239711257,10000.0
1829,0.005318295896944989,1.15,0.1,5685.120572467129,10000.0
1830,0.005318295896944989,1.2,0.1,14551.360449524671,10000.0
1831,0.005318295896944989,1.25,0.1,19016.4203429796,10000.0
1832,0.005318295896944989,1.3,0.1,24797.96060880095,10000.0
1833,0.005318295896944989,1.35,0.1,32336.660735535283,10000.0
1834,0.005318295896944989,1.4,0.1,42167.99117718084,10000.0
1835,0.005318295896944989,1.45,0.1,54989.35173538805,10000.0
1836,0.005318295896944989,1.5,0.1,71710.30256501243,10000.0
1837,0.005318295896944989,1.0,0.2,2718.7284138159225,10000.0
1838,0.005318295896944989,1.05,0.2,3452.3819300808045,10000.0
1839,0.005318295896944989,1.1,0.2,4403.5383193219095,10000.0
1840,0.005318295896944989,1.15,0.2,5689.243718062388,10000.0
1841,0.005318295896944989,1.2,0.2,14557.899545552544,10000.0
1842,0.005318295896944989,1.25,0.2,19026.385670197935,10000.0
1843,0.005318295896944989,1.3,0.2,24812.628763869896,10000.0
1844,0.005318295896944989,1.35,0.2,32357.8118920422,10000.0
1845,0.005318295896944989,1.4,0.2,42198.03306261367,10000.0
1846,0.005318295896944989,1.45,0.2,55031.58904011104,10000.0
1847,0.005318295896944989,1.5,0.2,71769.2632178875,10000.0
1848,0.005318295896944989,1.0,0.30000000000000004,2718.7284138159225,10000.0
1849,0.005318295896944989,1.05,0.30000000000000004,3452.7760355149685,10000.0
1850,0.005318295896944989,1.1,0.30000000000000004,4404.300888392299,10000.0
1851,0.005318295896944989,1.15,0.30000000000000004,5690.582035156293,10000.0
1852,0.005318295896944989,1.2,0.30000000000000004,14560.027710546192,10000.0
1853,0.005318295896944989,1.25,0.30000000000000004,19029.631379947758,10000.0
1854,0.005318295896944989,1.3,0.30000000000000004,24817.418100866755,10000.0
1855,0.005318295896944989,1.35,0.30000000000000004,32364.726062536884,10000.0
1856,0.005318295896944989,1.4,0.30000000000000004,42207.873051835675,10000.0
1857,0.005318295896944989,1.45,0.30000000000000004,55045.45030418991,10000.0
1858,0.005318295896944989,1.5,0.30000000000000004,71788.6480084585,10000.0
1859,0.005318295896944989,1.0,0.4,2718.7284138159225,10000.0
1860,0.005318295896944989,1.05,0.4,3452.966936419742,10000.0
1861,0.005318295896944989,1.1,0.4,4404.6735174261285,10000.0
1862,0.005318295896944989,1.15,0.4,5691.235196280955,10000.0
1863,0.005318295896944989,1.2,0.4,14561.070062811054,10000.0
1864,0.005318295896944989,1.25,0.4,19031.218261988295,10000.0
1865,0.005318295896944989,1.3,0.4,24819.767322969725,10000.0
1866,0.005318295896944989,1.35,0.4,32368.11825333014,10000.0
1867,0.005318295896944989,1.4,0.4,42212.706789032265,10000.0
1868,0.005318295896944989,1.45,0.4,55052.26757360075,10000.0
1869,0.005318295896944989,1.5,0.4,71798.1883208704,10000.0
1870,0.005318295896944989,1.0,0.5,2718.7284138159225,10000.0
1871,0.005318295896944989,1.05,0.5,3453.076504333617,10000.0
1872,0.005318295896944989,1.1,0.5,4404.88757038532,10000.0
1873,0.005318295896944989,1.15,0.5,5691.612207436301,10000.0
1874,0.005318295896944989,1.2,0.5,14561.668721373762,10000.0
1875,0.005318295896944989,1.25,0.5,19032.137812914993,10000.0
1876,0.005318295896944989,1.3,0.5,24821.129580874665,10000.0
1877,0.005318295896944989,1.35,0.5,32370.089570831948,10000.0
1878,0.005318295896944989,1.4,0.5,42215.516138033636,10000.0
1879,0.005318295896944989,1.45,0.5,55056.242105768804,10000.0
1880,0.005318295896944989,1.5,0.5,71803.77039797396,10000.0
1881,0.005318295896944989,1.0,0.6000000000000001,2718.7284138159225,10000.0
1882,0.005318295896944989,1.05,0.6000000000000001,3453.14616560262,10000.0
1883,0.005318295896944989,1.1,0.6000000000000001,4405.023431053993,10000.0
1884,0.005318295896944989,1.15,0.6000000000000001,5691.847558750323,10000.0
1885,0.005318295896944989,1.2,0.6000000000000001,14562.04721900051,10000.0
1886,0.005318295896944989,1.25,0.6000000000000001,19032.714335398738,10000.0
1887,0.005318295896944989,1.3,0.6000000000000001,24821.981214353025,10000.0
1888,0.005318295896944989,1.35,0.6000000000000001,32371.328441773032,10000.0
1889,0.005318295896944989,1.4,0.6000000000000001,42217.29269207372,10000.0
1890,0.005318295896944989,1.45,0.6000000000000001,55058.75109624975,10000.0
1891,0.005318295896944989,1.5,0.6000000000000001,71807.28820728145,10000.0
1892,0.005318295896944989,1.0,0.7000000000000001,2718.7284138159225,10000.0
1893,0.005318295896944989,1.05,0.7000000000000001,3453.19257706935,10000.0
1894,0.005318295896944989,1.1,0.7000000000000001,4405.111149936512,10000.0
1895,0.005318295896944989,1.15,0.7000000000000001,5691.998387964189,10000.0
1896,0.005318295896944989,1.2,0.7000000000000001,14562.28703391401,10000.0
1897,0.005318295896944989,1.25,0.7000000000000001,19033.0822534167,10000.0
1898,0.005318295896944989,1.3,0.7000000000000001,24822.528865121756,10000.0
1899,0.005318295896944989,1.35,0.7000000000000001,32372.121653152342,10000.0
1900,0.005318295896944989,1.4,0.7000000000000001,42218.427900342904,10000.0
1901,0.005318295896944989,1.45,0.7000000000000001,55060.36892159987,10000.0
1902,0.005318295896944989,1.5,0.7000000000000001,71809.57900103209,10000.0
1903,0.005318295896944989,1.0,0.8,2718.7284138159225,10000.0
1904,0.005318295896944989,1.05,0.8,3453.2243985435202,10000.0
1905,0.005318295896944989,1.1,0.8,4405.166185411613,10000.0
1906,0.005318295896944989,1.15,0.8,5692.094096502705,10000.0
1907,0.005318295896944989,1.2,0.8,14562.436957165877,10000.0
1908,0.005318295896944989,1.25,0.8,19033.311343500787,10000.0
1909,0.005318295896944989,1.3,0.8,24822.866903057224,10000.0
1910,0.005318295896944989,1.35,0.8,32372.614385030625,10000.0
1911,0.005318295896944989,1.4,0.8,42219.13890791934,10000.0
1912,0.005318295896944989,1.45,0.8,55061.37566186537,10000.0
1913,0.005318295896944989,1.5,0.8,71810.99053102995,10000.0
1914,0.005318295896944989,1.0,0.9,2718.7284138159225,10000.0
1915,0.005318295896944989,1.05,0.9,3453.244942868677,10000.0
1916,0.005318295896944989,1.1,0.9,4405.197518561398,10000.0
1917,0.005318295896944989,1.15,0.9,5692.147242773802,10000.0
1918,0.005318295896944989,1.2,0.9,14562.516779958907,10000.0
1919,0.005318295896944989,1.25,0.9,19033.433950031267,10000.0
1920,0.005318295896944989,1.3,0.9,24823.050088596818,10000.0
1921,0.005318295896944989,1.35,0.9,32372.880190356107,10000.0
1922,0.005318295896944989,1.4,0.9,42219.52793730276,10000.0
1923,0.005318295896944989,1.45,0.9,55061.91710479678,10000.0
1924,0.005318295896944989,1.5,0.9,71811.754514266,10000.0
1925,0.005318295896944989,1.0,1.0,2718.7284138159225,10000.0
1926,0.005318295896944989,1.05,1.0,3453.2743276240385,10000.0
1927,0.005318295896944989,1.1,1.0,4405.222950509022,10000.0
1928,0.005318295896944989,1.15,1.0,5692.173011526737,10000.0
1929,0.005318295896944989,1.2,1.0,14562.549340337506,10000.0
1930,0.005318295896944989,1.25,1.0,19033.47902479462,10000.0
1931,0.005318295896944989,1.3,1.0,24823.110931696352,10000.0
1932,0.005318295896944989,1.35,1.0,32372.96654197704,10000.0
1933,0.005318295896944989,1.4,1.0,42219.63360303683,10000.0
1934,0.005318295896944989,1.45,1.0,55062.08991585625,10000.0
1935,0.005318295896944989,1.5,1.0,71812.00021638333,10000.0
1936,0.0069314484315514645,1.0,0.0,3245.702356542102,10000.0
1937,0.0069314484315514645,1.05,0.0,3245.702356542102,10000.0
1938,0.0069314484315514645,1.1,0.0,3245.702356542102,10000.0
1939,0.0069314484315514645,1.15,0.0,3245.702356542102,10000.0
1940,0.0069314484315514645,1.2,0.0,3245.702356542102,10000.0
1941,0.0069314484315514645,1.25,0.0,3245.702356542102,10000.0
1942,0.0069314484315514645,1.3,0.0,3245.702356542102,10000.0
1943,0.0069314484315514645,1.35,0.0,3245.702356542102,10000.0
1944,0.0069314484315514645,1.4,0.0,3245.702356542102,10000.0
1945,0.0069314484315514645,1.45,0.0,3245.702356542102,10000.0
1946,0.0069314484315514645,1.5,0.0,3245.702356542102,10000.0
1947,0.0069314484315514645,1.0,0.1,3245.7023565421014,10000.0
1948,0.0069314484315514645,1.05,0.1,4147.938959984823,10000.0
1949,0.0069314484315514645,1.1,0.1,5313.217034254358,10000.0
1950,0.0069314484315514645,1.15,0.1,6855.33803391417,10000.0
1951,0.0069314484315514645,1.2,0.1,14522.35626326547,10000.0
1952,0.0069314484315514645,1.25,0.1,18966.724066130544,10000.0
1953,0.0069314484315514645,1.3,0.1,24730.06394279539,10000.0
1954,0.0069314484315514645,1.35,0.1,32244.23014806133,10000.0
1955,0.0069314484315514645,1.4,0.1,42042.18723744487,10000.0
1956,0.0069314484315514645,1.45,0.1,54818.20778872922,10000.0
1957,0.0069314484315514645,1.5,0.1,71477.5870599568,10000.0
1958,0.0069314484315514645,1.0,0.2,3245.702356542102,10000.0
1959,0.0069314484315514645,1.05,0.2,4148.843356734033,10000.0
1960,0.0069314484315514645,1.1,0.2,5314.998036743593,10000.0
1961,0.0069314484315514645,1.15,0.2,6858.470112209859,10000.0
1962,0.0069314484315514645,1.2,0.2,14527.362233711025,10000.0
1963,0.0069314484315514645,1.25,0.2,18974.35064184785,10000.0
1964,0.0069314484315514645,1.3,0.2,24741.297489195556,10000.0
1965,0.0069314484315514645,1.35,0.2,32260.427208399542,10000.0
1966,0.0069314484315514645,1.4,0.2,42065.19714772942,10000.0
1967,0.0069314484315514645,1.45,0.2,54850.56100790448,10000.0
1968,0.0069314484315514645,1.5,0.2,71522.75392434916,10000.0
1969,0.0069314484315514645,1.0,0.30000000000000004,3245.702356542102,10000.0
1970,0.0069314484315514645,1.05,0.30000000000000004,4149.1230341505025,10000.0
1971,0.0069314484315514645,1.1,0.30000000000000004,5315.56838000154,10000.0
1972,0.0069314484315514645,1.15,0.30000000000000004,6859.481592455472,10000.0
1973,0.0069314484315514645,1.2,0.30000000000000004,14528.974819334924,10000.0
1974,0.0069314484315514645,1.25,0.30000000000000004,18976.812685721674,10000.0
1975,0.0069314484315514645,1.3,0.30000000000000004,24744.931313880043,10000.0
1976,0.0069314484315514645,1.35,0.30000000000000004,32265.66839610679,10000.0
1977,0.0069314484315514645,1.4,0.30000000000000004,42072.66682091731,10000.0
1978,0.0069314484315514645,1.45,0.30000000000000004,54861.08734332816,10000.0
1979,0.0069314484315514645,1.5,0.30000000000000004,71537.49277517063,10000.0
1980,0.0069314484315514645,1.0,0.4,3245.702356542102,10000.0
1981,0.0069314484315514645,1.05,0.4,4149.25638392321,10000.0
1982,0.0069314484315514645,1.1,0.4,5315.840690242791,10000.0
1983,0.0069314484315514645,1.15,0.4,6859.960907022254,10000.0
1984,0.0069314484315514645,1.2,0.4,14529.746620810542,10000.0
1985,0.0069314484315514645,1.25,0.4,18977.989893873495,10000.0
1986,0.0069314484315514645,1.3,0.4,24746.673156590972,10000.0
1987,0.0069314484315514645,1.35,0.4,32268.194746488796,10000.0
1988,0.0069314484315514645,1.4,0.4,42076.266034665554,10000.0
1989,0.0069314484315514645,1.45,0.4,54866.17158873688,10000.0
1990,0.0069314484315514645,1.5,0.4,71544.61384194483,10000.0
1991,0.0069314484315514645,1.0,0.5,3245.702356542102,10000.0
1992,0.0069314484315514645,1.05,0.5,4149.330147523837,10000.0
1993,0.0069314484315514645,1.1,0.5,5315.9922360492355,10000.0
1994,0.0069314484315514645,1.15,0.5,6860.228595957271,10000.0
1995,0.0069314484315514645,1.2,0.5,14530.175184171798,10000.0
1996,0.0069314484315514645,1.25,0.5,18978.646414413008,10000.0
1997,0.0069314484315514645,1.3,0.5,24747.64533892655,10000.0
1998,0.0069314484315514645,1.35,0.5,32269.604063026676,10000.0
1999,0.0069314484315514645,1.4,0.5,42078.28565887407,10000.0
2000,0.0069314484315514645,1.45,0.5,54869.0228135228,10000.0
2001,0.0069314484315514645,1.5,0.5,71548.62550000439,10000.0
2002,0.0069314484315514645,1.0,0.6000000000000001,3245.702356542102,10000.0
2003,0.0069314484315514645,1.05,0.6000000000000001,4149.374934773648,10000.0
2004,0.0069314484315514645,1.1,0.6000000000000001,5316.081579383381,10000.0
2005,0.0069314484315514645,1.15,0.6000000000000001,6860.385875182087,10000.0
2006,0.0069314484315514645,1.2,0.6000000000000001,14530.425011577117,10000.0
2007,0.0069314484315514645,1.25,0.6000000000000001,18979.030743978554,10000.0
2008,0.0069314484315514645,1.3,0.6000000000000001,24748.21618847244,10000.0
2009,0.0069314484315514645,1.35,0.6000000000000001,32270.436306645563,10000.0
2010,0.0069314484315514645,1.4,0.6000000000000001,42079.470435106174,10000.0
2011,0.0069314484315514645,1.45,0.6000000000000001,54870.713682900154,10000.0
2012,0.0069314484315514645,1.5,0.6000000000000001,71551.00749938098,10000.0
2013,0.0069314484315514645,1.0,0.7000000000000001,3245.702356542102,10000.0
2014,0.0069314484315514645,1.05,0.7000000000000001,4149.4019981022,10000.0
2015,0.0069314484315514645,1.1,0.7000000000000001,5316.132729331535,10000.0
2016,0.0069314484315514645,1.15,0.7000000000000001,6860.47495926198,10000.0
2017,0.0069314484315514645,1.2,0.7000000000000001,14530.570461506784,10000.0
2018,0.0069314484315514645,1.25,0.7000000000000001,18979.25417046711,10000.0
2019,0.0069314484315514645,1.3,0.7000000000000001,24748.549503666407,10000.0
2020,0.0069314484315514645,1.35,0.7000000000000001,32270.915677787474,10000.0
2021,0.0069314484315514645,1.4,0.7000000000000001,42080.1628753733,10000.0
2022,0.0069314484315514645,1.45,0.7000000000000001,54871.69964827667,10000.0
2023,0.0069314484315514645,1.5,0.7000000000000001,71552.39243633527,10000.0
2024,0.0069314484315514645,1.0,0.8,3245.702356542102,10000.0
2025,0.0069314484315514645,1.05,0.8,4149.419319472496,10000.0
2026,0.0069314484315514645,1.1,0.8,5316.161681804316,10000.0
2027,0.0069314484315514645,1.15,0.8,6860.524678465943,10000.0
2028,0.0069314484315514645,1.2,0.8,14530.648028283522,10000.0
2029,0.0069314484315514645,1.25,0.8,18979.37092608331,10000.0
2030,0.0069314484315514645,1.3,0.8,24748.722152450464,10000.0
2031,0.0069314484315514645,1.35,0.8,32271.166253337597,10000.0
2032,0.0069314484315514645,1.4,0.8,42080.53468723534,10000.0
2033,0.0069314484315514645,1.45,0.8,54872.21089592812,10000.0
2034,0.0069314484315514645,1.5,0.8,71553.1273835334,10000.0
2035,0.0069314484315514645,1.0,0.9,3245.702356542102,10000.0
2036,0.0069314484315514645,1.05,0.9,4149.42962757811,10000.0
2037,0.0069314484315514645,1.1,0.9,5316.177758664845,10000.0
2038,0.0069314484315514645,1.15,0.9,6860.54632227417,10000.0
2039,0.0069314484315514645,1.2,0.9,14530.679999050195,10000.0
2040,0.0069314484315514645,1.25,0.9,18979.421810288797,10000.0
2041,0.0069314484315514645,1.3,0.9,24748.793854256048,10000.0
2042,0.0069314484315514645,1.35,0.9,32271.276066147446,10000.0
2043,0.0069314484315514645,1.4,0.9,42080.67595724785,10000.0
2044,0.0069314484315514645,1.45,0.9,54872.42764853666,10000.0
2045,0.0069314484315514645,1.5,0.9,71553.4241324531,10000.0
2046,0.0069314484315514645,1.0,1.0,3245.702356542102,10000.0
2047,0.0069314484315514645,1.05,1.0,4149.44532573511,10000.0
2048,0.0069314484315514645,1.1,1.0,5316.186608182973,10000.0
2049,0.0069314484315514645,1.15,1.0,6860.556655892765,10000.0
2050,0.0069314484315514645,1.2,1.0,14530.692470808392,10000.0
2051,0.0069314484315514645,1.25,1.0,18979.43405200081,10000.0
2052,0.0069314484315514645,1.3,1.0,24748.81566970528,10000.0
2053,0.0069314484315514645,1.35,1.0,32271.297812144978,10000.0
2054,0.0069314484315514645,1.4,1.0,42080.71890185486,10000.0
2055,0.0069314484315514645,1.45,1.0,54872.47989543451,10000.0
2056,0.0069314484315514645,1.5,1.0,71553.48151241228,10000.0
2057,0.00903390452322443,1.0,0.0,3651.6559219790497,10000.0
2058,0.00903390452322443,1.05,0.0,3651.6559219790497,10000.0
2059,0.00903390452322443,1.1,0.0,3651.6559219790497,10000.0
2060,0.00903390452322443,1.15,0.0,3651.6559219790497,10000.0
2061,0.00903390452322443,1.2,0.0,3651.6559219790497,10000.0
2062,0.00903390452322443,1.25,0.0,3651.6559219790497,10000.0
2063,0.00903390452322443,1.3,0.0,3651.6559219790497,10000.0
2064,0.00903390452322443,1.35,0.0,3651.6559219790497,10000.0
2065,0.00903390452322443,1.4,0.0,3651.6559219790497,10000.0
2066,0.00903390452322443,1.45,0.0,3651.6559219790497,10000.0
2067,0.00903390452322443,1.5,0.0,3651.6559219790497,10000.0
2068,0.00903390452322443,1.0,0.1,3651.6559219790497,10000.0
2069,0.00903390452322443,1.05,0.1,4689.790280063405,10000.0
2070,0.00903390452322443,1.1,0.1,6030.426814632155,10000.0
2071,0.00903390452322443,1.15,0.1,7788.649281967725,10000.0
2072,0.00903390452322443,1.2,0.1,14500.118929920702,10000.0
2073,0.00903390452322443,1.25,0.1,18928.59513595796,10000.0
2074,0.00903390452322443,1.3,0.1,24677.96860234913,10000.0
2075,0.00903390452322443,1.35,0.1,32173.30757135433,10000.0
2076,0.00903390452322443,1.4,0.1,41945.65903706788,10000.0
2077,0.00903390452322443,1.45,0.1,54686.870895228414,10000.0
2078,0.00903390452322443,1.5,0.1,71299.02780150577,10000.0
2079,0.00903390452322443,1.0,0.2,3651.6559219790497,10000.0
2080,0.00903390452322443,1.05,0.2,4690.441603542284,10000.0
2081,0.00903390452322443,1.1,0.2,6031.771041999941,10000.0
2082,0.00903390452322443,1.15,0.2,7791.032270834757,10000.0
2083,0.00903390452322443,1.2,0.2,14503.939807071018,10000.0
2084,0.00903390452322443,1.25,0.2,18934.41622904746,10000.0
2085,0.00903390452322443,1.3,0.2,24686.547153281565,10000.0
2086,0.00903390452322443,1.35,0.2,32185.67969056982,10000.0
2087,0.00903390452322443,1.4,0.2,41963.24294894641,10000.0
2088,0.00903390452322443,1.45,0.2,54711.61254989494,10000.0
2089,0.00903390452322443,1.5,0.2,71333.5646127412,10000.0
2090,0.00903390452322443,1.0,0.30000000000000004,3651.6559219790497,10000.0
2091,0.00903390452322443,1.05,0.30000000000000004,4690.6418072131,10000.0
2092,0.00903390452322443,1.1,0.30000000000000004,6032.191992708179,10000.0
2093,0.00903390452322443,1.15,0.30000000000000004,7791.784461384467,10000.0
2094,0.00903390452322443,1.2,0.30000000000000004,14505.147867169448,10000.0
2095,0.00903390452322443,1.25,0.30000000000000004,18936.260760840807,10000.0
2096,0.00903390452322443,1.3,0.30000000000000004,24689.27251976647,10000.0
2097,0.00903390452322443,1.35,0.30000000000000004,32189.616606147112,10000.0
2098,0.00903390452322443,1.4,0.30000000000000004,41968.85727548805,10000.0
2099,0.00903390452322443,1.45,0.30000000000000004,54719.52893639675,10000.0
2100,0.00903390452322443,1.5,0.30000000000000004,71344.65599899433,10000.0
2101,0.00903390452322443,1.0,0.4,3651.6559219790497,10000.0
2102,0.00903390452322443,1.05,0.4,4690.732596813831,10000.0
2103,0.00903390452322443,1.1,0.4,6032.38610238376,10000.0
2104,0.00903390452322443,1.15,0.4,7792.12813559885,10000.0
2105,0.00903390452322443,1.2,0.4,14505.702602084759,10000.0
2106,0.00903390452322443,1.25,0.4,18937.109652629533,10000.0
2107,0.00903390452322443,1.3,0.4,24690.530705449553,10000.0
2108,0.00903390452322443,1.35,0.4,32191.440976231865,10000.0
2109,0.00903390452322443,1.4,0.4,41971.46339678871,10000.0
2110,0.00903390452322443,1.45,0.4,54723.21768336744,10000.0
2111,0.00903390452322443,1.5,0.4,71349.82955240509,10000.0
2112,0.00903390452322443,1.0,0.5,3651.6559219790497,10000.0
2113,0.00903390452322443,1.05,0.5,4690.780822827587,10000.0
2114,0.00903390452322443,1.1,0.5,6032.487397201412,10000.0
2115,0.00903390452322443,1.15,0.5,7792.308290394972,10000.0
2116,0.00903390452322443,1.2,0.5,14505.992249956931,10000.0
2117,0.00903390452322443,1.25,0.5,18937.5539579839,10000.0
2118,0.00903390452322443,1.3,0.5,24691.187394785837,10000.0
2119,0.00903390452322443,1.35,0.5,32192.392578324463,10000.0
2120,0.00903390452322443,1.4,0.5,41972.829993264124,10000.0
2121,0.00903390452322443,1.45,0.5,54725.156359088294,10000.0
2122,0.00903390452322443,1.5,0.5,71352.55783599158,10000.0
2123,0.00903390452322443,1.0,0.6000000000000001,3651.6559219790497,10000.0
2124,0.00903390452322443,1.05,0.6000000000000001,4690.80785040744,10000.0
2125,0.00903390452322443,1.1,0.6000000000000001,6032.541713695633,10000.0
2126,0.00903390452322443,1.15,0.6000000000000001,7792.401362928505,10000.0
2127,0.00903390452322443,1.2,0.6000000000000001,14506.14255324492,10000.0
2128,0.00903390452322443,1.25,0.6000000000000001,18937.786011863227,10000.0
2129,0.00903390452322443,1.3,0.6000000000000001,24691.5350331882,10000.0
2130,0.00903390452322443,1.35,0.6000000000000001,32192.90087854664,10000.0
2131,0.00903390452322443,1.4,0.6000000000000001,41973.55495535615,10000.0
2132,0.00903390452322443,1.45,0.6000000000000001,54726.18360917302,10000.0
2133,0.00903390452322443,1.5,0.6000000000000001,71354.01488814628,10000.0
2134,0.00903390452322443,1.0,0.7000000000000001,3651.6559219790497,10000.0
2135,0.00903390452322443,1.05,0.7000000000000001,4690.82237886802,10000.0
2136,0.00903390452322443,1.1,0.7000000000000001,6032.5691922172045,10000.0
2137,0.00903390452322443,1.15,0.7000000000000001,7792.450262472674,10000.0
2138,0.00903390452322443,1.2,0.7000000000000001,14506.21816022069,10000.0
2139,0.00903390452322443,1.25,0.7000000000000001,18937.90076814022,10000.0
2140,0.00903390452322443,1.3,0.7000000000000001,24691.705237391805,10000.0
2141,0.00903390452322443,1.35,0.7000000000000001,32193.151352145876,10000.0
2142,0.00903390452322443,1.4,0.7000000000000001,41973.91371218067,10000.0
2143,0.00903390452322443,1.45,0.7000000000000001,54726.69728175834,10000.0
2144,0.00903390452322443,1.5,0.7000000000000001,71354.72874645708,10000.0
2145,0.00903390452322443,1.0,0.8,3651.6559219790497,10000.0
2146,0.00903390452322443,1.05,0.8,4690.831100405999,10000.0
2147,0.00903390452322443,1.1,0.8,6032.581608947443,10000.0
2148,0.00903390452322443,1.15,0.8,7792.4700813273585,10000.0
2149,0.00903390452322443,1.2,0.8,14506.252488949276,10000.0
2150,0.00903390452322443,1.25,0.8,18937.950797169116,10000.0
2151,0.00903390452322443,1.3,0.8,24691.777828945815,10000.0
2152,0.00903390452322443,1.35,0.8,32193.25553675121,10000.0
2153,0.00903390452322443,1.4,0.8,41974.062745254414,10000.0
2154,0.00903390452322443,1.45,0.8,54726.91319838491,10000.0
2155,0.00903390452322443,1.5,0.8,71355.0428338765,10000.0
2156,0.00903390452322443,1.0,0.9,3651.6559219790497,10000.0
2157,0.00903390452322443,1.05,0.9,4690.835768868837,10000.0
2158,0.00903390452322443,1.1,0.9,6032.586409319887,10000.0
2159,0.00903390452322443,1.15,0.9,7792.476002013527,10000.0
2160,0.00903390452322443,1.2,0.9,14506.261217626587,10000.0
2161,0.00903390452322443,1.25,0.9,18937.965478141872,10000.0
2162,0.00903390452322443,1.3,0.9,24691.800424958772,10000.0
2163,0.00903390452322443,1.35,0.9,32193.284782500814,10000.0
2164,0.00903390452322443,1.4,0.9,41974.10693389377,10000.0
2165,0.00903390452322443,1.45,0.9,54726.96895988267,10000.0
2166,0.00903390452322443,1.5,0.9,71355.12218522295,10000.0
2167,0.00903390452322443,1.0,1.0,3651.6559219790497,10000.0
2168,0.00903390452322443,1.05,1.0,4690.844382317629,10000.0
2169,0.00903390452322443,1.1,1.0,6032.592266976453,10000.0
2170,0.00903390452322443,1.15,1.0,7792.486538113247,10000.0
2171,0.00903390452322443,1.2,1.0,14506.265120573764,10000.0
2172,0.00903390452322443,1.25,1.0,18937.97005133576,10000.0
2173,0.00903390452322443,1.3,1.0,24691.806961160855,10000.0
2174,0.00903390452322443,1.35,1.0,32193.29219210662,10000.0
2175,0.00903390452322443,1.4,1.0,41974.115465835785,10000.0
2176,0.00903390452322443,1.45,1.0,54726.981368060275,10000.0
2177,0.00903390452322443,1.5,1.0,71355.13529330089,10000.0
2178,0.011774080373049493,1.0,0.0,3964.0887309210084,10000.0
2179,0.011774080373049493,1.05,0.0,3964.0887309210084,10000.0
2180,0.011774080373049493,1.1,0.0,3964.0887309210084,10000.0
2181,0.011774080373049493,1.15,0.0,3964.0887309210084,10000.0
2182,0.011774080373049493,1.2,0.0,3964.0887309210084,10000.0
2183,0.011774080373049493,1.25,0.0,3964.0887309210084,10000.0
2184,0.011774080373049493,1.3,0.0,3964.0887309210084,10000.0
2185,0.011774080373049493,1.35,0.0,3964.0887309210084,10000.0
2186,0.011774080373049493,1.4,0.0,3964.0887309210084,10000.0
2187,0.011774080373049493,1.45,0.0,3964.0887309210084,10000.0
2188,0.011774080373049493,1.5,0.0,3964.0887309210084,10000.0
2189,0.011774080373049493,1.0,0.1,3964.0887309210093,10000.0
2190,0.011774080373049493,1.05,0.1,5109.534838083206,10000.0
2191,0.011774080373049493,1.1,0.1,6590.415897987211,10000.0
2192,0.011774080373049493,1.15,0.1,8524.927647364764,10000.0
2193,0.011774080373049493,1.2,0.1,14483.065341383217,10000.0
2194,0.011774080373049493,1.25,0.1,18899.33590111562,10000.0
2195,0.011774080373049493,1.3,0.1,24637.992229782292,10000.0
2196,0.011774080373049493,1.35,0.1,32118.881286534277,10000.0
2197,0.011774080373049493,1.4,0.1,41871.58681408455,10000.0
2198,0.011774080373049493,1.45,0.1,54586.105329970596,10000.0
2199,0.011774080373049493,1.5,0.1,71161.99907909664,10000.0
2200,0.011774080373049493,1.0,0.2,3964.0887309210084,10000.0
2201,0.011774080373049493,1.05,0.2,5110.007728050099,10000.0
2202,0.011774080373049493,1.1,0.2,6591.427962088082,10000.0
2203,0.011774080373049493,1.15,0.2,8526.730861925174,10000.0
2204,0.011774080373049493,1.2,0.2,14485.965099556577,10000.0
2205,0.011774080373049493,1.25,0.2,18903.757117868565,10000.0
2206,0.011774080373049493,1.3,0.2,24644.51109192421,10000.0
2207,0.011774080373049493,1.35,0.2,32128.28699936138,10000.0
2208,0.011774080373049493,1.4,0.2,41884.96004916295,10000.0
2209,0.011774080373049493,1.45,0.2,54604.92786251107,10000.0
2210,0.011774080373049493,1.5,0.2,71188.30173745078,10000.0
2211,0.011774080373049493,1.0,0.30000000000000004,3964.0887309210084,10000.0
2212,0.011774080373049493,1.05,0.30000000000000004,5110.148555819491,10000.0
2213,0.011774080373049493,1.1,0.30000000000000004,6591.734528674416,10000.0
2214,0.011774080373049493,1.15,0.30000000000000004,8527.280655079037,10000.0
2215,0.011774080373049493,1.2,0.30000000000000004,14486.849812624876,10000.0
2216,0.011774080373049493,1.25,0.30000000000000004,18905.110637783135,10000.0
2217,0.011774080373049493,1.3,0.30000000000000004,24646.514318022917,10000.0
2218,0.011774080373049493,1.35,0.30000000000000004,32131.186122736523,10000.0
2219,0.011774080373049493,1.4,0.30000000000000004,41889.09814266564,10000.0
2220,0.011774080373049493,1.45,0.30000000000000004,54610.771885986964,10000.0
2221,0.011774080373049493,1.5,0.30000000000000004,71196.49324857208,10000.0
